INDEX,QUALITY,pm25,pm10,so2,no2,co,o3
0,BOA,25,50,20,200,9,100
1,REGULAR,60,120,125,260,9.05,140
2,INADEQUADA,124,249,799,1129,14.9,199
3,RUIM,209,419,1599,2259,29.9,399
4,PESSIMO,249,499,2099,2999,39.9,599
